frame_idx,time_s,cell_idx,density,acceleration,entropy,score
42,1.680,7,0.0,0.0,0.11537939116733316,0.04330260094347178
42,1.680,8,2.0,1.0,0.4537926994760313,0.8703112139669092
42,1.680,9,0.0,0.0,0.5092750749345557,0.1911340935086465
42,1.680,10,2.0,0.0,0.3096289243083559,0.11620565522343679
42,1.680,11,0.0,0.0,0.020040816292878395,0.007521442622741473
42,1.680,12,0.0,0.0,0.0,0.0
42,1.680,13,1.0,0.0,0.36212237859140567,0.13590677411447544
42,1.680,14,2.0,0.0,0.799347304689287,0.3
42,1.680,15,1.0,0.0,0.2804305855666244,0.10524733764216423
42,1.680,16,1.0,-3.0,0.1141413853236102,0.04283796967376199
42,1.680,17,1.0,0.0,-0.0,0.0
42,1.680,18,1.0,-1.0,0.5244791386505065,0.19684027289778977
42,1.680,19,1.0,-1.0,0.2983551014274915,0.11197451959012907
42,1.680,20,0.0,0.0,0.0,0.0
42,1.680,21,0.0,0.0,0.0,0.0
42,1.680,22,0.0,0.0,0.07028076677284405,0.026376807563076515
42,1.680,23,1.0,0.0,0.6216444771483445,0.23330702693367414
42,1.680,24,1.0,0.0,0.3894975261639776,0.14618083674481588
42,1.680,25,1.0,0.0,0.20663829142491297,0.07755263208346026
42,1.680,26,0.0,0.0,0.0,0.0
42,1.680,27,0.0,0.0,0.0,0.0
42,1.680,28,0.0,0.0,0.07604907909633224,0.028541690945924868
42,1.680,29,2.0,0.0,0.10287379434417573,0.03860917291170337
42,1.680,30,0.0,0.0,0.0,0.0
42,1.680,31,0.0,0.0,0.0,0.0
42,1.680,32,0.0,0.0,0.25790230615311516,0.09679233468612143
42,1.680,33,1.0,0.0,0.4857615810790839,0.18230933346346997
42,1.680,34,1.0,0.0,0.4294832586275174,0.16118773007977844
42,1.680,35,0.0,0.0,0.3441235885605485,0.129151716609958
42,1.680,36,0.0,0.0,0.16142591998040662,0.060584148729876885
42,1.680,37,0.0,0.0,0.0,0.0
42,1.680,38,0.0,0.0,0.17112772684513247,0.06422529700465478
42,1.680,39,0.0,0.0,0.4214177669270069,0.15816070103250632
42,1.680,40,0.0,0.0,0.0,0.0
42,1.680,41,0.0,0.0,0.0,0.0
42,1.680,42,0.0,0.0,0.31522010153354674,0.11830405870552427
42,1.680,43,0.0,0.0,0.6438684836787997,0.24164783438998774
42,1.680,44,0.0,0.0,0.33877706866399343,0.1271451345403656
42,1.680,45,0.0,0.0,0.23077505722914307,0.08661130995575718
42,1.680,46,0.0,0.0,0.1317987216371738,0.04946487748091115
42,1.680,47,0.0,0.0,0.008881348018435662,0.0033332249823077526
42,1.680,48,0.0,1.0,0.04110198383154856,0.7154258293949681
42,1.680,49,0.0,0.0,0.05447390642066183,0.020444394858566372
42,1.680,50,0.0,0.0,0.0,0.0
42,1.680,51,1.0,0.0,0.14544620028672206,0.05458686084264394
42,1.680,52,0.0,0.0,0.0,0.0
42,1.680,53,1.0,0.0,0.32384732225620916,0.12154190813794936
42,1.680,54,0.0,0.0,0.33035868661274076,0.1239856635562763
42,1.680,55,0.0,0.0,0.19246702397589865,0.07223406753740623
42,1.680,56,0.0,0.0,0.3032453741770554,0.1138098692763827
42,1.680,57,0.0,0.0,0.27991119213747995,0.10505240606757926
42,1.680,58,1.0,-1.0,0.4365106574130187,0.16382515641909645
42,1.680,59,1.0,0.0,0.19928019438224087,0.07479109263764994
42,1.680,60,0.0,0.0,0.0,0.0
42,1.680,61,1.0,0.0,0.16059641819366813,0.060272831565783516
42,1.680,62,0.0,0.0,0.0,0.0
42,1.680,63,0.0,0.0,0.20821500048358624,0.07814438076995373
42,1.680,64,0.0,0.0,-0.0,0.0
42,1.680,65,0.0,0.0,0.18408636337675605,0.06908875364819499
42,1.680,66,0.0,0.0,0.4168567201955323,0.1564489119122887
42,1.680,67,0.0,0.0,0.22013228737341403,0.08261701243578269
42,1.680,68,1.0,0.0,0.2963362641090241,0.11121683742620954
42,1.680,69,0.0,0.0,0.4320786292979387,0.1621617887856235
42,1.680,70,0.0,0.0,0.2236837361704574,0.08394989319094724
42,1.680,71,0.0,0.0,0.0,0.0
42,1.680,72,0.0,0.0,0.0,0.0
42,1.680,73,0.0,0.0,0.0,0.0
42,1.680,74,0.0,0.0,0.0,0.0
42,1.680,75,1.0,0.0,0.2808809210673483,0.10541635134800224
42,1.680,76,1.0,0.0,0.5185836883235854,0.19462767383390248
42,1.680,77,0.0,0.0,0.3442287803246424,0.1291911957312899
42,1.680,78,0.0,0.0,0.24950743369485842,0.09364168699806051
42,1.680,79,0.0,0.0,0.0,0.0
42,1.680,80,0.0,0.0,0.06468270129631082,0.024275818877547924
42,1.680,81,0.0,0.0,0.43023270717274636,0.16146900276594342
42,1.680,82,0.0,0.0,0.0,0.0
42,1.680,83,0.0,0.0,0.0,0.0
42,1.680,84,0.0,0.0,0.0,0.0
42,1.680,85,0.0,0.0,0.31504050177126314,0.11823665380108662
42,1.680,86,0.0,0.0,0.529927693967143,0.19888514949323446
42,1.680,87,0.0,0.0,0.33333333333333337,0.12510206691554535
42,1.680,88,0.0,0.0,0.0,0.0
42,1.680,89,0.0,0.0,0.0,0.0
42,1.680,90,0.0,0.0,0.41255365468500355,0.1548339447439683
42,1.680,91,0.0,0.0,0.44557316696301835,0.16722637244753694
42,1.680,92,0.0,0.0,0.0,0.0
42,1.680,93,0.0,0.0,0.0,0.0
42,1.680,94,0.0,0.0,0.0,0.0
42,1.680,95,0.0,0.0,0.1490361018295344,0.05593417315173132
42,1.680,96,0.0,0.0,0.0,0.0
42,1.680,97,0.0,0.0,0.0,0.0
42,1.680,98,0.0,0.0,0.0,0.0
42,1.680,99,0.0,0.0,0.0,0.0
43,1.720,0,0.0,0.0,0.1801858620017103,0.060497621364552945
43,1.720,1,1.0,1.0,0.8341947333087505,0.980081891883049
43,1.720,2,0.0,0.0,0.4701140449769617,0.15784135988929412
43,1.720,3,0.0,0.0,0.5739648542426238,0.19270939485918978
43,1.720,4,0.0,0.0,0.8935187430721978,0.3
43,1.720,5,0.0,0.0,0.6720526219938058,0.22564248166179857
43,1.720,6,1.0,0.0,0.2924984373739721,0.0982067045515813
43,1.720,7,0.0,0.0,0.2304368118212301,0.07736943861823738
43,1.720,8,1.0,-1.0,0.3673748766986457,0.12334655972705025
43,1.720,9,0.0,0.0,0.20520870639749367,0.06889907167204631
43,1.720,10,2.0,0.0,0.682888041009021,0.2292804867173925
43,1.720,11,0.0,0.0,0.45589360936310586,0.1530668314115943
43,1.720,12,0.0,0.0,0.0,0.0
43,1.720,13,1.0,0.0,0.3480183783247381,0.11684759195810768
43,1.720,14,2.0,0.0,0.7874668122339926,0.26439293579665757
43,1.720,15,1.0,0.0,0.5363211790764072,0.18007048533722975
43,1.720,16,1.0,1.0,0.30619202619620334,0.8028043435810038
43,1.720,17,0.0,-1.0,0.29208138893502433,0.09806668003317653
43,1.720,18,1.0,0.0,0.6099669344060077,0.20479713687104648
43,1.720,19,1.0,0.0,0.45545991150204623,0.15292121682955373
43,1.720,20,0.0,0.0,0.0,0.0
43,1.720,21,0.0,0.0,0.0,0.0
43,1.720,22,0.0,0.0,0.128387707649081,0.04310632831527756
43,1.720,23,1.0,0.0,0.6268216597685821,0.2104561313218923
43,1.720,24,1.0,0.0,0.297318748109077,0.09982512971808577
43,1.720,25,1.0,0.0,0.15638523725085476,0.052506532782900524
43,1.720,26,0.0,0.0,-0.0,0.0
43,1.720,27,0.0,0.0,0.0,0.0
43,1.720,28,0.0,0.0,0.3377059814206686,0.11338519220968866
43,1.720,29,2.0,0.0,0.38623324631223904,0.12967828016150437
43,1.720,30,0.0,0.0,0.0,0.0
43,1.720,31,0.0,0.0,0.0,0.0
43,1.720,32,0.0,0.0,0.313834360388662,0.1053702665406663
43,1.720,33,1.0,0.0,0.5254278182789498,0.17641302625808297
43,1.720,34,1.0,0.0,0.49342814376426497,0.16566909678952146
43,1.720,35,0.0,0.0,0.6119947608136738,0.2054779820430326
43,1.720,36,0.0,0.0,0.14236362015509327,0.04779875786341173
43,1.720,37,0.0,0.0,0.0,0.0
43,1.720,38,0.0,0.0,0.21819467404558077,0.07325912603535063
43,1.720,39,0.0,0.0,0.3921975598546974,0.1316808056559169
43,1.720,40,0.0,0.0,0.0,0.0
43,1.720,41,0.0,0.0,0.32365019815155627,0.10866594595612354
43,1.720,42,0.0,0.0,0.4633423577513863,0.15556775770307957
43,1.720,43,0.0,0.0,0.6566280102120047,0.2204636495775046
43,1.720,44,0.0,0.0,0.3181219969919408,0.10680984572236422
43,1.720,45,0.0,0.0,0.47569696302719455,0.15971583138533807
43,1.720,46,0.0,0.0,0.3618742655386537,0.12149972286907483
43,1.720,47,0.0,0.0,-0.0,0.0
43,1.720,48,0.0,0.0,0.037788484027199996,0.012687529272392653
43,1.720,49,0.0,0.0,0.11887140637296896,0.03991121863798349
43,1.720,50,0.0,0.0,0.0,0.0
43,1.720,51,1.0,0.0,0.3284638081655327,0.11028212134739482
43,1.720,52,0.0,0.0,0.2055411440632131,0.0690106880208796
43,1.720,53,1.0,0.0,0.3451446555525972,0.11588273605740432
43,1.720,54,0.0,0.0,0.6195015522591468,0.207998396361258
43,1.720,55,0.0,0.0,-0.0,0.0
43,1.720,56,0.0,0.0,0.37399705982916037,0.125569965732305
43,1.720,57,0.0,0.0,0.43295746113952277,0.14536599187081822
43,1.720,58,1.0,0.0,0.470858696600933,0.1580913775737842
43,1.720,59,1.0,0.0,0.22462847719000748,0.07541928323215615
43,1.720,60,0.0,0.0,-0.0,0.0
43,1.720,61,1.0,0.0,0.5139987236822834,0.17257569390710076
43,1.720,62,0.0,0.0,0.0,0.0
43,1.720,63,0.0,0.0,0.08343809690764553,0.028014442076757955
43,1.720,64,0.0,0.0,-0.0,0.0
43,1.720,65,0.0,0.0,0.17204107586262454,0.05776299955536243
43,1.720,66,0.0,0.0,0.46948251145145525,0.15762932174334487
43,1.720,67,0.0,0.0,0.17838638736741766,0.05989344557700131
43,1.720,68,1.0,0.0,0.2963058251900924,0.09948503962142977
43,1.720,69,0.0,0.0,0.6483617909744158,0.21768825645844134
43,1.720,70,0.0,0.0,0.287157504473125,0.09641347986247745
43,1.720,71,0.0,0.0,0.16373023115475105,0.05497262338061152
43,1.720,72,0.0,0.0,0.0,0.0
43,1.720,73,0.0,0.0,0.0,0.0
43,1.720,74,0.0,0.0,0.0,0.0
43,1.720,75,1.0,0.0,0.07579981735203653,0.02544988046632787
43,1.720,76,1.0,0.0,0.5251556424661213,0.17632164289933241
43,1.720,77,0.0,0.0,0.2790095343765523,0.09367778903570505
43,1.720,78,0.0,0.0,0.3537217074861408,0.11876249163053967
43,1.720,79,0.0,0.0,0.0,0.0
43,1.720,80,0.0,0.0,0.20470582253943814,0.06873022780773304
43,1.720,81,0.0,0.0,0.4934651712825503,0.1656815288236245
43,1.720,82,0.0,0.0,0.0,0.0
43,1.720,83,0.0,0.0,0.0,0.0
43,1.720,84,0.0,0.0,0.0,0.0
43,1.720,85,0.0,0.0,0.20891186013332028,0.07014241002321307
43,1.720,86,0.0,0.0,0.6303865369982942,0.2116530431686841
43,1.720,87,0.0,0.0,-0.0,0.0
43,1.720,88,0.0,0.0,0.0,0.0
43,1.720,89,0.0,0.0,0.0,0.0
43,1.720,90,0.0,0.0,0.48108057074041,0.16152338419437204
43,1.720,91,0.0,0.0,0.5275149052243779,0.17711376822738473
43,1.720,92,0.0,0.0,0.0,0.0
43,1.720,93,0.0,0.0,0.0,0.0
43,1.720,94,0.0,0.0,0.0,0.0
43,1.720,95,1.0,1.0,0.08674439001350434,0.7291245339908315
43,1.720,96,0.0,0.0,0.0,0.0
43,1.720,97,0.0,0.0,0.0,0.0
43,1.720,98,0.0,0.0,0.0,0.0
43,1.720,99,0.0,0.0,0.0,0.0
44,1.760,0,0.0,0.0,0.07443358176125038,0.03125212270502647
44,1.760,1,1.0,0.0,0.7145138504394658,0.3
44,1.760,2,0.0,0.0,0.4326845293617173,0.1816694788053131
44,1.760,3,0.0,0.0,0.4814919402921891,0.20216204626238304
44,1.760,4,0.0,0.0,0.6879070309114684,0.2888287038054059
44,1.760,5,0.0,0.0,0.6280912339984404,0.2637140904737379
44,1.760,6,1.0,0.0,0.17450251856950738,0.07326765679721055
44,1.760,7,0.0,0.0,0.1744792189649445,0.07325787408779973
44,1.760,8,1.0,1.0,0.33880045888878113,0.4922507591757948
44,1.760,9,0.0,0.0,-0.0,0.0
44,1.760,10,2.0,0.0,0.44161976407519116,0.18542107915902697
44,1.760,11,0.0,0.0,-0.0,0.0
44,1.760,12,0.0,0.0,-0.0,0.0
44,1.760,13,1.0,0.0,0.16021042300414182,0.0672668932473192
44,1.760,14,2.0,0.0,0.592632771015871,0.24882629104447818
44,1.760,15,1.0,0.0,0.21908357846087204,0.09198572357671866
44,1.760,16,2.0,1.0,0.2699672985944505,0.4633500624634801
44,1.760,17,1.0,2.0,0.0,0.7
44,1.760,18,1.0,0.0,0.4015924030707213,0.1686149552554032
44,1.760,19,1.0,0.0,0.144905497980872,0.06084087714678184
44,1.760,20,0.0,0.0,-0.0,0.0
44,1.760,21,0.0,0.0,0.0,0.0
44,1.760,22,0.0,0.0,0.26509287200988574,0.11130345696455242
44,1.760,23,1.0,0.0,0.6164069840573583,0.25880827237074566
44,1.760,24,0.0,-1.0,0.21571880911564764,0.09057297167142467
44,1.760,25,1.0,0.0,0.2551508636201988,0.10712914667641509
44,1.760,26,0.0,0.0,0.0,0.0
44,1.760,27,0.0,0.0,0.0,0.0
44,1.760,28,0.0,0.0,0.22525495091820916,0.09457687242017694
44,1.760,29,2.0,0.0,0.2437607386541289,0.1023468216204077
44,1.760,30,0.0,0.0,0.0,0.0
44,1.760,31,0.0,0.0,0.0,0.0
44,1.760,32,0.0,0.0,0.11934740128438687,0.050109903906403595
44,1.760,33,1.0,0.0,0.635476256715674,0.2668148096743628
44,1.760,34,2.0,1.0,0.5638263965922924,0.5867314767567519
44,1.760,35,0.0,0.0,0.34998752149655865,0.14694782527223096
44,1.760,36,0.0,0.0,0.15981708615327758,0.06710174451691084
44,1.760,37,0.0,0.0,0.0,0.0
44,1.760,38,0.0,0.0,0.22178300661623465,0.09311912140534116
44,1.760,39,0.0,0.0,0.33851328276175374,0.14213018371311453
44,1.760,40,0.0,0.0,0.0,0.0
44,1.760,41,0.0,0.0,0.0,0.0
44,1.760,42,0.0,0.0,0.04501206760070921,0.018899032218769846
44,1.760,43,1.0,1.0,0.6063090379364819,0.6045684891469499
44,1.760,44,0.0,0.0,0.2959053570422259,0.12424056868606298
44,1.760,45,0.0,0.0,0.5604975312686468,0.23533379972574758
44,1.760,46,0.0,0.0,0.39438578558597626,0.1655891423280628
44,1.760,47,0.0,0.0,-0.0,0.0
44,1.760,48,0.0,0.0,0.013812190362487948,0.0057992677205596565
44,1.760,49,0.0,0.0,0.09470753345846404,0.039764463656042616
44,1.760,50,0.0,0.0,0.0,0.0
44,1.760,51,1.0,0.0,0.3065090415603877,0.12869269421657856
44,1.760,52,0.0,0.0,0.0,0.0
44,1.760,53,0.0,-1.0,0.365508356571624,0.15346449464071943
44,1.760,54,0.0,0.0,-0.0,0.0
44,1.760,55,0.0,0.0,0.0,0.0
44,1.760,56,0.0,0.0,-0.0,0.0
44,1.760,57,0.0,0.0,0.3773581896578724,0.15843983545977844
44,1.760,58,1.0,0.0,0.2995328634654876,0.1257636349307679
44,1.760,59,1.0,0.0,0.22231129346461667,0.09334093103774664
44,1.760,60,0.0,0.0,0.0,0.0
44,1.760,61,1.0,0.0,0.31197558408969767,0.1309879090088241
44,1.760,62,0.0,0.0,0.0,0.0
44,1.760,63,0.0,0.0,0.1336435606290909,0.05611237369865931
44,1.760,64,0.0,0.0,-0.0,0.0
44,1.760,65,0.0,0.0,0.12684985490077832,0.05325992833704704
44,1.760,66,0.0,0.0,0.4343469558295315,0.18236747498836473
44,1.760,67,0.0,0.0,0.10476974925418464,0.04398924493475336
44,1.760,68,1.0,0.0,0.24533418077479582,0.10300745631056765
44,1.760,69,0.0,0.0,0.4585806021400326,0.19254235667705252
44,1.760,70,0.0,0.0,0.23727733334329396,0.09962466082246908
44,1.760,71,0.0,0.0,0.019366915963708063,0.008131507577549265
44,1.760,72,0.0,0.0,0.0,0.0
44,1.760,73,0.0,0.0,0.0,0.0
44,1.760,74,0.0,0.0,0.0,0.0
44,1.760,75,1.0,0.0,0.040066363934820014,0.016822499904029977
44,1.760,76,1.0,0.0,0.4570539119441164,0.19190135152579732
44,1.760,77,0.0,0.0,0.03261332793098142,0.013693224243696218
44,1.760,78,0.0,0.0,0.31086229223954404,0.1305204757255635
44,1.760,79,0.0,0.0,0.0,0.0
44,1.760,80,0.0,0.0,0.13437881771446755,0.05642108307563965
44,1.760,81,0.0,0.0,0.4542608191659694,0.1907286271161463
44,1.760,82,0.0,0.0,0.0,0.0
44,1.760,83,0.0,0.0,0.0,0.0
44,1.760,84,0.0,0.0,0.0,0.0
44,1.760,85,0.0,0.0,0.20542203114970517,0.08624970573629574
44,1.760,86,0.0,0.0,0.5925313724660252,0.24878371725121298
44,1.760,87,0.0,0.0,0.0,0.0
44,1.760,88,0.0,0.0,0.0,0.0
44,1.760,89,0.0,0.0,0.0,0.0
44,1.760,90,0.0,0.0,0.285977261860511,0.12007210007949559
44,1.760,91,0.0,0.0,0.3327404630520493,0.13970637357724922
44,1.760,92,0.0,0.0,0.0,0.0
44,1.760,93,0.0,0.0,0.0,0.0
44,1.760,94,0.0,0.0,0.0,0.0
44,1.760,95,1.0,-1.0,0.12778061408702332,0.05365072237932034
44,1.760,96,0.0,0.0,0.0,0.0
44,1.760,97,0.0,0.0,0.0,0.0
44,1.760,98,0.0,0.0,0.0,0.0
44,1.760,99,0.0,0.0,0.0,0.0
45,1.800,0,0.0,0.0,0.33177271944686915,0.14080252364269497
45,1.800,1,1.0,0.0,0.7068894310917032,0.3
45,1.800,2,0.0,0.0,0.45523560818180364,0.1931994969052297
45,1.800,3,0.0,0.0,0.6308488897705454,0.2677288110516566
45,1.800,4,0.0,0.0,0.6994601583902337,0.29684705738633155
45,1.800,5,0.0,0.0,0.6057316841412629,0.25706920665334543
45,1.800,6,1.0,0.0,0.17581207295910442,0.07461368011440676
45,1.800,7,0.0,0.0,0.3754680657396937,0.15934658910934477
45,1.800,8,2.0,1.0,0.13289170681747653,0.7563985119761552
45,1.800,9,0.0,0.0,0.0,0.0
45,1.800,10,2.0,0.0,0.5060109647032366,0.21474827990641984
45,1.800,11,0.0,0.0,0.07409494356189598,0.031445487923393696
45,1.800,12,0.0,0.0,0.0,0.0
45,1.800,13,1.0,0.0,0.09738739085580582,0.04133067488591662
45,1.800,14,2.0,0.0,0.4498796364694757,0.19092645186731352
45,1.800,15,1.0,0.0,0.23738658404747456,0.10074556512219755
45,1.800,16,1.0,-2.0,0.3656315782441046,0.15517203773131755
45,1.800,17,1.0,-1.0,0.0,0.0
45,1.800,18,1.0,0.0,0.5381364873160481,0.22838217561901988
45,1.800,19,0.0,-1.0,0.14223291824268852,0.0603628709045886
45,1.800,20,0.0,0.0,0.0,0.0
45,1.800,21,0.0,0.0,0.0,0.0
45,1.800,22,0.0,0.0,0.2034223959507684,0.08633134985620354
45,1.800,23,1.0,0.0,0.6003111496729313,0.2547687615356584
45,1.800,24,0.0,1.0,0.27277723267800763,0.8157651624201271
45,1.800,25,1.0,0.0,0.05565364220773648,0.023619100707922443
45,1.800,26,0.0,0.0,-0.0,0.0
45,1.800,27,0.0,0.0,0.0,0.0
45,1.800,28,0.0,0.0,0.3246871308440378,0.13779543867671015
45,1.800,29,2.0,0.0,0.32915636498529677,0.13969215714979166
45,1.800,30,0.0,0.0,0.0,0.0
45,1.800,31,0.0,0.0,0.0,0.0
45,1.800,32,0.0,0.0,0.030539610101121502,0.012960843135236945
45,1.800,33,0.0,-1.0,0.5923126898111549,0.25137425901094657
45,1.800,34,2.0,-1.0,0.5201700757600995,0.220757329030975
45,1.800,35,0.0,0.0,0.3188526301876431,0.13531930857781307
45,1.800,36,0.0,0.0,0.14037782075996547,0.059575577700957824
45,1.800,37,0.0,0.0,0.0,0.0
45,1.800,38,0.0,0.0,-0.0,0.0
45,1.800,39,0.0,0.0,0.4017056519682028,0.17048167689301202
45,1.800,40,0.0,0.0,0.0,0.0
45,1.800,41,0.0,0.0,0.0,0.0
45,1.800,42,0.0,0.0,-0.0,0.0
45,1.800,43,1.0,-1.0,0.5910321463959836,0.2508308034043772
45,1.800,44,0.0,0.0,0.2967578730085121,0.12594241473530293
45,1.800,45,0.0,0.0,0.6202049782858899,0.26321159335826827
45,1.800,46,0.0,0.0,0.2555007324899231,0.10843311043510744
45,1.800,47,0.0,0.0,-0.0,0.0
45,1.800,48,0.0,0.0,0.002405697276523477,0.0010209647382087076
45,1.800,49,0.0,0.0,0.09314250268024872,0.03952916761100883
45,1.800,50,0.0,0.0,0.0,0.0
45,1.800,51,1.0,0.0,0.13509914210062154,0.05733533541107454
45,1.800,52,0.0,0.0,0.0,0.0
45,1.800,53,0.0,1.0,0.34787101442561685,0.8476345517947721
45,1.800,54,0.0,0.0,-0.0,0.0
45,1.800,55,0.0,0.0,0.0,0.0
45,1.800,56,0.0,0.0,0.0,0.0
45,1.800,57,0.0,0.0,0.29481218591622305,0.12511667579790609
45,1.800,58,1.0,0.0,0.05224804409057622,0.022173783533537453
45,1.800,59,1.0,0.0,0.2307119573785904,0.09791289014844275
45,1.800,60,0.0,0.0,-0.0,0.0
45,1.800,61,1.0,0.0,0.29565296761559157,0.1254734989426814
45,1.800,62,0.0,0.0,0.0,0.0
45,1.800,63,0.0,0.0,-0.0,0.0
45,1.800,64,0.0,0.0,0.31049907093450657,0.13177410381775514
45,1.800,65,0.0,0.0,0.09631574365956233,0.040875873689672194
45,1.800,66,0.0,0.0,0.4241180049422328,0.17999335665009236
45,1.800,67,0.0,0.0,0.1676236989678626,0.07113857907409447
45,1.800,68,1.0,0.0,0.16149667957483063,0.06853830562670275
45,1.800,69,0.0,0.0,0.3558802617314132,0.15103363245159862
45,1.800,70,0.0,0.0,0.22007627864146848,0.09339916638798287
45,1.800,71,0.0,0.0,0.5020242205972111,0.2130563275596992
45,1.800,72,0.0,0.0,0.0,0.0
45,1.800,73,0.0,0.0,0.0,0.0
45,1.800,74,0.0,0.0,0.0,0.0
45,1.800,75,1.0,0.0,0.00822110368978499,0.0034889913449781726
45,1.800,76,1.0,0.0,0.43177085594946296,0.18324118467126307
45,1.800,77,0.0,0.0,0.04473101850592414,0.01898359907723162
45,1.800,78,0.0,0.0,0.2581713334863394,0.10956649886006603
45,1.800,79,0.0,0.0,0.0,0.0
45,1.800,80,0.0,0.0,0.12377995662252844,0.052531535136138174
45,1.800,81,0.0,0.0,0.4530417872736303,0.19226845133642612
45,1.800,82,0.0,0.0,0.0,0.0
45,1.800,83,0.0,0.0,0.0,0.0
45,1.800,84,0.0,0.0,0.0,0.0
45,1.800,85,0.0,0.0,0.31189926019090547,0.13236833646354662
45,1.800,86,0.0,0.0,0.5689373010735497,0.24145387215433245
45,1.800,87,0.0,0.0,0.0,0.0
45,1.800,88,0.0,0.0,0.0,0.0
45,1.800,89,0.0,0.0,0.0,0.0
45,1.800,90,0.0,0.0,0.4487266249129029,0.19043712008251426
45,1.800,91,0.0,0.0,0.2266923485760933,0.09620699020467531
45,1.800,92,0.0,0.0,0.0,0.0
45,1.800,93,0.0,0.0,0.0,0.0
45,1.800,94,0.0,0.0,0.0,0.0
45,1.800,95,1.0,0.0,0.1211991167659366,0.05143624084692831
45,1.800,96,0.0,0.0,0.0,0.0
45,1.800,97,0.0,0.0,0.0,0.0
45,1.800,98,0.0,0.0,0.0,0.0
45,1.800,99,0.0,0.0,0.0,0.0
46,1.840,0,0.0,0.0,0.2090634797125137,0.07491092306597982
46,1.840,1,1.0,0.0,0.6293505957102324,0.22550678923745027
46,1.840,2,0.0,0.0,0.44946952727965883,0.16105240965494882
46,1.840,3,0.0,0.0,0.40059205143186344,0.14353879686170337
46,1.840,4,0.0,0.0,0.8372483123524271,0.3
46,1.840,5,0.0,0.0,0.7066184829752623,0.2531931587857851
46,1.840,6,1.0,0.0,0.13495067572693983,0.04835507234924148
46,1.840,7,0.0,0.0,0.5453102136668408,0.19539372213292702
46,1.840,8,2.0,-1.0,0.32843906970328574,0.11768518306610842
46,1.840,9,0.0,0.0,0.0,0.0
46,1.840,10,2.0,0.0,0.30851137322927485,0.11054475787324547
46,1.840,11,0.0,0.0,0.0,0.0
46,1.840,12,0.0,0.0,0.0,0.0
46,1.840,13,1.0,0.0,0.08759931734346901,0.03138829283417966
46,1.840,14,2.0,0.0,0.6642540984944735,0.23801329499062604
46,1.840,15,1.0,0.0,0.1769041890051546,0.06338771415666565
46,1.840,16,2.0,2.0,0.3403417351577108,0.8219501061285325
46,1.840,17,1.0,0.0,0.0,0.0
46,1.840,18,1.0,0.0,0.40685828934643514,0.14578409416076824
46,1.840,19,1.0,2.0,0.27613819820033564,0.7989449106530175
46,1.840,20,0.0,0.0,0.0,0.0
46,1.840,21,0.0,0.0,0.0,0.0
46,1.840,22,0.0,0.0,0.12875472805270316,0.046134961212739634
46,1.840,23,0.0,-1.0,0.6675372436103804,0.23918970050884636
46,1.840,24,0.0,0.0,0.3742501308823818,0.13410004846621182
46,1.840,25,1.0,0.0,0.2521398329315643,0.09034589710540848
46,1.840,26,0.0,0.0,0.45968262315635205,0.16471193182752772
46,1.840,27,0.0,0.0,0.0,0.0
46,1.840,28,0.0,0.0,0.19375137948510085,0.06942434280006435
46,1.840,29,2.0,0.0,0.26798142976903166,0.09602220481618441
46,1.840,30,0.0,0.0,0.0,0.0
46,1.840,31,0.0,0.0,0.0,0.0
46,1.840,32,0.0,0.0,0.18380927364813054,0.06586192086730373
46,1.840,33,0.0,1.0,0.6167773186026464,0.571001574862425
46,1.840,34,2.0,0.0,0.5996018997610547,0.21484733653616297
46,1.840,35,0.0,0.0,0.3693387753292841,0.1323402280590623
46,1.840,36,0.0,0.0,0.25451981769805976,0.0911986852441418
46,1.840,37,0.0,0.0,0.0,0.0
46,1.840,38,0.0,0.0,0.41737851282577804,0.14955366526319927
46,1.840,39,0.0,0.0,0.45150363110624375,0.16178126289833236
46,1.840,40,0.0,0.0,0.0,0.0
46,1.840,41,0.0,0.0,0.0,0.0
46,1.840,42,0.0,0.0,-0.0,0.0
46,1.840,43,1.0,0.0,0.5894379871264668,0.21120543753751456
46,1.840,44,0.0,0.0,0.44211130855554237,0.1584158374640386
46,1.840,45,0.0,0.0,0.2609561114675349,0.0935049163853158
46,1.840,46,0.0,0.0,0.3517099245964101,0.1260235175421995
46,1.840,47,0.0,0.0,-0.0,0.0
46,1.840,48,0.0,0.0,0.010927028652124042,0.003915336164042743
46,1.840,49,0.0,0.0,0.09594591075239076,0.03437901611869852
46,1.840,50,0.0,0.0,0.0,0.0
46,1.840,51,1.0,0.0,0.11644091996821053,0.04172271890559385
46,1.840,52,0.0,0.0,0.0,0.0
46,1.840,53,0.0,0.0,0.3871163094691176,0.1387102143143527
46,1.840,54,0.0,0.0,-0.0,0.0
46,1.840,55,0.0,0.0,0.0,0.0
46,1.840,56,0.0,0.0,0.0,0.0
46,1.840,57,0.0,0.0,0.21518728170330842,0.0771051832037836
46,1.840,58,1.0,0.0,0.12337105871044066,0.04420590291683125
46,1.840,59,1.0,0.0,0.11135022785025836,0.03989863922355229
46,1.840,60,0.0,0.0,0.0,0.0
46,1.840,61,1.0,0.0,0.36587044663952983,0.13109746818534837
46,1.840,62,0.0,0.0,0.0,0.0
46,1.840,63,0.0,0.0,0.0,0.0
46,1.840,64,0.0,0.0,0.0829682866964107,0.029728917504758052
46,1.840,65,0.0,0.0,0.11136330462549364,0.0399033248496834
