frame_idx,time_s,cell_idx,density,acceleration,entropy,score
44,1.468,89,0.0,0.0,0.5117166174208438,0.11303875708689036
44,1.468,90,0.0,0.0,-0.0,0.0
44,1.468,91,0.0,0.0,0.08474287115462838,0.018719792363935634
44,1.468,92,0.0,0.0,-0.0,0.0
44,1.468,93,0.0,0.0,-0.0,0.0
44,1.468,94,0.0,0.0,0.03754670014608349,0.008294106880130723
44,1.468,95,0.0,0.0,0.11038783252973323,0.024384792210909695
44,1.468,96,0.0,0.0,0.06814364394978632,0.015053005028993375
44,1.468,97,0.0,0.0,-0.0,0.0
44,1.468,98,0.0,0.0,0.5551387645200658,0.1226307565862997
44,1.468,99,0.0,0.0,0.39014385307281685,0.08618320127792901
45,1.502,0,0.0,0.0,0.0,0.0
45,1.502,1,0.0,0.0,0.0,0.0
45,1.502,2,0.0,0.0,0.0,0.0
45,1.502,3,0.0,0.0,0.0,0.0
45,1.502,4,0.0,0.0,0.0,0.0
45,1.502,5,0.0,0.0,0.0,0.0
45,1.502,6,0.0,0.0,0.42835859438941126,0.1050334123514142
45,1.502,7,0.0,0.0,0.04239850347393352,0.01039610166992977
45,1.502,8,0.0,0.0,0.0,0.0
45,1.502,9,0.0,0.0,0.0,0.0
45,1.502,10,0.0,0.0,0.0,0.0
45,1.502,11,0.0,0.0,0.0,0.0
45,1.502,12,0.0,0.0,0.0,0.0
45,1.502,13,0.0,0.0,0.0,0.0
45,1.502,14,0.0,0.0,0.0,0.0
45,1.502,15,0.0,0.0,0.0,0.0
45,1.502,16,0.0,0.0,0.0,0.0
45,1.502,17,0.0,0.0,0.0,0.0
45,1.502,18,0.0,0.0,0.0,0.0
45,1.502,19,0.0,0.0,0.0,0.0
45,1.502,20,0.0,0.0,0.20285832373141824,0.04974080652162448
45,1.502,21,0.0,0.0,0.0,0.0
45,1.502,22,0.0,0.0,0.0,0.0
45,1.502,23,0.0,0.0,0.0,0.0
45,1.502,24,0.0,0.0,0.0,0.0
45,1.502,25,0.0,0.0,0.0,0.0
45,1.502,26,0.0,0.0,0.2053260432016946,0.05034589067327692
45,1.502,27,0.0,0.0,0.0,0.0
45,1.502,28,0.0,0.0,0.3088671324506868,0.07573413796152324
45,1.502,29,0.0,0.0,0.0,0.0
45,1.502,30,0.0,0.0,0.4684509512657886,0.11486404749470827
45,1.502,31,0.0,0.0,0.10350509868838924,0.02537942241244814
45,1.502,32,0.0,0.0,0.3314139322576468,0.08126260722150118
45,1.502,33,0.0,0.0,0.0,0.0
45,1.502,34,0.0,0.0,0.11648906166546293,0.028563086648881603
45,1.502,35,0.0,0.0,0.30155099748571434,0.07394022363212852
45,1.502,36,0.0,0.0,0.08568399449595794,0.021009692448539605
45,1.502,37,0.0,0.0,0.0,0.0
45,1.502,38,0.0,0.0,0.03197450094808274,0.00784013904891475
45,1.502,39,0.0,0.0,0.2872367473256021,0.07043037333552961
45,1.502,40,0.0,0.0,0.38658866284300186,0.0947914363493732
45,1.502,41,0.0,0.0,0.44934977104093604,0.11018044323128647
45,1.502,42,0.0,0.0,0.04779823634189165,0.011720114719594752
45,1.502,43,0.0,0.0,0.0,0.0
45,1.502,44,0.0,0.0,0.5731782538729367,0.14054315397993541
45,1.502,45,0.0,0.0,0.6360606500767348,0.15596190064832677
45,1.502,46,0.0,0.0,0.8050118051768231,0.19738867852392894
45,1.502,47,0.0,0.0,0.7515859273148966,0.18428866761436205
45,1.502,48,0.0,0.0,0.18577152252082443,0.04555112745173885
45,1.502,49,0.0,0.0,0.5606465748700362,0.1374703896525536
45,1.502,50,0.0,0.0,0.3898875676953248,0.09560032693357173
45,1.502,51,0.0,0.0,0.3804031451088719,0.09327474906146684
45,1.502,52,0.0,0.0,0.2031938477706282,0.04982307692596733
45,1.502,53,0.0,0.0,0.29651586463677526,0.07270561040925011
45,1.502,54,2.0,0.0,0.6481513939408843,0.32040395472470073
45,1.502,55,1.0,0.0,0.7914727991657531,0.20572773530708055
45,1.502,56,0.0,1.0,0.6703043155732261,0.664358438235354
45,1.502,57,1.0,0.0,0.7496477319375807,0.2156316214999252
45,1.502,58,1.0,-1.0,0.1932456473896826,0.34738378086315397
45,1.502,59,2.0,0.0,0.7372987620778664,0.25632608550646646
45,1.502,60,2.0,0.0,0.7120219707409319,0.2744946861437383
45,1.502,61,1.0,0.0,0.4290783551686691,0.29154022929988876
45,1.502,62,0.0,0.0,0.04469807686033651,0.010959956446955278
45,1.502,63,0.0,0.0,0.05884907179041944,0.014429776604976866
45,1.502,64,0.0,0.0,0.48162491157667914,0.11809429902638882
45,1.502,65,0.0,0.0,0.8156615781580742,0.2
45,1.502,66,0.0,0.0,0.6071392594961545,0.1488703834419161
45,1.502,67,0.0,0.0,0.8018728331564575,0.19661900342719235
45,1.502,68,0.0,1.0,0.3112296778695205,0.5763134334639959
45,1.502,69,0.0,0.0,0.6268505873314265,0.15370359573561862
45,1.502,70,0.0,0.0,0.6451592880599801,0.15819288423928904
45,1.502,71,0.0,0.0,0.4807188166131714,0.11787212478457794
45,1.502,72,0.0,0.0,0.22648852460564695,0.05553492543245767
45,1.502,73,0.0,0.0,0.10284907038198098,0.025218564447827642
45,1.502,74,0.0,0.0,0.6600941782959412,0.16185491531587526
45,1.502,75,0.0,0.0,0.7360116985024282,0.18046987089044672
45,1.502,76,0.0,0.0,0.7327252367032702,0.17966403133954387
45,1.502,77,0.0,0.0,0.5298697604831205,0.12992392302691802
45,1.502,78,0.0,0.0,0.7541892724840081,0.18492700715096017
45,1.502,79,0.0,0.0,0.5688274026393878,0.1394763264254553
45,1.502,80,0.0,0.0,0.6222790973894865,0.15258266762907144
45,1.502,81,0.0,0.0,0.21986926387786523,0.05391188447894621
45,1.502,82,0.0,0.0,0.041367686680536614,0.010143345668911626
45,1.502,83,0.0,0.0,0.10656945540062306,0.02613080185566128
45,1.502,84,0.0,0.0,0.190242270386372,0.0466473536281988
45,1.502,85,0.0,0.0,0.7076938573800738,0.1735263438491702
45,1.502,86,0.0,0.0,0.5548403729491402,0.13604671050022485
45,1.502,87,0.0,0.0,0.2708050384187819,0.06640132272266973
45,1.502,88,0.0,0.0,0.6999484914125165,0.1716271821931687
45,1.502,89,0.0,0.0,0.6255186771971425,0.15337701172824347
45,1.502,90,0.0,0.0,0.015666482610475693,0.0038414173304212084
45,1.502,91,0.0,0.0,-0.0,0.0
45,1.502,92,0.0,0.0,-0.0,0.0
45,1.502,93,0.0,0.0,0.0030303467863302524,0.0007430402185115492
45,1.502,94,0.0,0.0,-0.0,0.0
45,1.502,95,0.0,0.0,0.10474505175596577,0.02568345857175249
45,1.502,96,0.0,0.0,0.07384419834420662,0.018106577610523592
45,1.502,97,0.0,0.0,-0.0,0.0
45,1.502,98,0.0,0.0,0.5340277067292819,0.13094345033027607
45,1.502,99,0.0,0.0,0.5150190819372968,0.12628254063414687
46,1.535,0,0.0,0.0,0.0,0.0
46,1.535,1,0.0,0.0,0.0,0.0
46,1.535,2,0.0,0.0,0.0,0.0
46,1.535,3,0.0,0.0,0.0,0.0
46,1.535,4,0.0,0.0,0.0,0.0
46,1.535,5,0.0,0.0,0.0,0.0
46,1.535,6,0.0,0.0,0.0,0.0
46,1.535,7,0.0,0.0,0.0,0.0
46,1.535,8,0.0,0.0,0.0,0.0
46,1.535,9,0.0,0.0,0.0,0.0
46,1.535,10,0.0,0.0,0.0,0.0
46,1.535,11,0.0,0.0,0.0,0.0
46,1.535,12,0.0,0.0,0.0,0.0
46,1.535,13,0.0,0.0,0.0,0.0
46,1.535,14,0.0,0.0,0.0,0.0
46,1.535,15,0.0,0.0,0.0,0.0
46,1.535,16,0.0,0.0,0.0,0.0
46,1.535,17,0.0,0.0,0.0,0.0
46,1.535,18,0.0,0.0,0.0,0.0
46,1.535,19,0.0,0.0,0.0,0.0
46,1.535,20,0.0,0.0,0.33320413872868704,0.0761251780242227
46,1.535,21,0.0,0.0,-0.0,0.0
46,1.535,22,0.0,0.0,0.0,0.0
46,1.535,23,0.0,0.0,0.0,0.0
46,1.535,24,0.0,0.0,0.0,0.0
46,1.535,25,0.0,0.0,-0.0,0.0
46,1.535,26,0.0,0.0,0.18474423781522872,0.04220742289184182
46,1.535,27,0.0,0.0,0.0,0.0
46,1.535,28,0.0,0.0,0.23150154999176342,0.05288978934429193
46,1.535,29,0.0,0.0,0.3060986113514965,0.06993253856631604
46,1.535,30,0.0,0.0,0.361428416663853,0.08257341180252262
46,1.535,31,0.0,0.0,0.10548132912663727,0.024098695138163265
46,1.535,32,0.0,0.0,0.33326871093490373,0.07613993045410672
46,1.535,33,0.0,0.0,0.0,0.0
46,1.535,34,0.0,0.0,0.10940966473767152,0.024996178731463935
46,1.535,35,0.0,0.0,0.26735795556392533,0.06108169016492407
46,1.535,36,0.0,0.0,0.0998963722047216,0.022822733076105477
46,1.535,37,0.0,0.0,0.3266229188837176,0.07462160566696939
46,1.535,38,0.0,0.0,0.030344973253958973,0.006932736489743437
46,1.535,39,0.0,0.0,0.30496276720797594,0.06967303897557513
46,1.535,40,0.0,0.0,0.3922387847484631,0.0896124742955085
46,1.535,41,0.0,0.0,0.449345393676633,0.10265928334056773
46,1.535,42,0.0,0.0,0.2064607315595879,0.04716886172228013
46,1.535,43,0.0,0.0,0.0,0.0
46,1.535,44,0.0,0.0,0.6760532486053724,0.15445388553784864
46,1.535,45,0.0,0.0,0.4610503220638491,0.1053334390717579
46,1.535,46,0.0,0.0,0.7737684083317892,0.1767782899051537
46,1.535,47,0.0,0.0,0.7433535790281203,0.16982959381706758
46,1.535,48,0.0,0.0,0.18510101513372024,0.042288933694765204
46,1.535,49,0.0,0.0,0.4741288725887032,0.10832141812508528
46,1.535,50,0.0,1.0,0.3972285685706288,0.5907524606810739
46,1.535,51,0.0,0.0,0.4934815372305937,0.11274280690713333
46,1.535,52,0.0,0.0,0.2284165408619967,0.05218497556224864
46,1.535,53,0.0,0.0,0.17092759665514265,0.03905081663832591
46,1.535,54,2.0,0.0,0.640267723496009,0.39574900438308347
46,1.535,55,2.0,1.0,0.6316469985756149,0.9029254690783415
46,1.535,56,0.0,0.0,0.5364650051979343,0.12256298550274379
46,1.535,57,1.0,0.0,0.6691887401774638,0.26227940939325667
46,1.535,58,1.0,0.0,0.37699193288465943,0.3505231981944389
46,1.535,59,2.0,0.0,0.5926405037531443,0.43539706927022326
46,1.535,60,2.0,-1.0,0.6382368534751174,0.39743963563975504
46,1.535,61,1.0,0.0,0.3793871731304903,0.34979983274654275
46,1.535,62,0.0,0.0,0.15859653621922454,0.03623361222275873
46,1.535,63,0.0,0.0,0.06994698021714614,0.015980372697659423
46,1.535,64,0.0,0.0,0.48073399407982115,0.10983045115000936
46,1.535,65,0.0,0.0,0.8065464305233165,0.18426689068944258
46,1.535,66,0.0,0.0,0.5591869191289192,0.12775412673420283
46,1.535,67,0.0,0.0,0.7677080858296524,0.1753937238816956
46,1.535,68,0.0,0.0,0.31554012184787156,0.07208958460450872
46,1.535,69,0.0,0.0,0.44772342340148497,0.10228872138891627
46,1.535,70,0.0,0.0,0.38872413834600483,0.08880950382791422
46,1.535,71,0.0,0.0,0.4736732553787627,0.10821732595699292
46,1.535,72,0.0,0.0,0.12386526469414393,0.0282987641205051
46,1.535,73,0.0,0.0,0.30059416826088314,0.06867497102289985
46,1.535,74,0.0,0.0,0.6985718308347183,0.15959857277853706
46,1.535,75,0.0,0.0,0.753411442063509,0.17212745427292359
46,1.535,76,0.0,0.0,0.8754111251409171,0.2
46,1.535,77,0.0,0.0,0.4693446103491558,0.10722838603944043
46,1.535,78,0.0,0.0,0.821442257285307,0.1876700520919419
46,1.535,79,0.0,0.0,0.6103899004364888,0.13945216890823334
46,1.535,80,0.0,0.0,0.6181513671302511,0.14122538527957268
46,1.535,81,0.0,0.0,0.15594353239706948,0.03562749613719311
46,1.535,82,0.0,0.0,0.11959024956628118,0.027322076709278845
46,1.535,83,0.0,0.0,0.05499203701261865,0.012563705311322483
46,1.535,84,0.0,0.0,0.23634985436517492,0.053997452757326814
46,1.535,85,0.0,0.0,0.7194637020427317,0.164371614977344
46,1.535,86,0.0,0.0,0.674260090855566,0.15404421339676913
46,1.535,87,0.0,0.0,0.3564979130499908,0.08144696881539047
46,1.535,88,0.0,0.0,0.6866932136534895,0.1568847353962861
46,1.535,89,0.0,0.0,0.5203829365088467,0.11888881042609079
46,1.535,90,0.0,0.0,-0.0,0.0
46,1.535,91,0.0,0.0,-0.0,0.0
46,1.535,92,0.0,0.0,-0.0,0.0
46,1.535,93,0.0,0.0,-0.0,0.0
46,1.535,94,0.0,0.0,-0.0,0.0
46,1.535,95,0.0,0.0,0.02623512693576787,0.00599378421916782
46,1.535,96,0.0,0.0,0.06623580744215424,0.015132503012568431
46,1.535,97,0.0,0.0,-0.0,0.0
46,1.535,98,0.0,0.0,0.4469161714096627,0.10210429330281164
46,1.535,99,0.0,0.0,0.5203944060293443,0.11889143079957434
47,1.568,0,0.0,0.0,0.0,0.0
47,1.568,1,0.0,0.0,0.0,0.0
47,1.568,2,0.0,0.0,0.0,0.0
47,1.568,3,0.0,0.0,0.0,0.0
47,1.568,4,0.0,0.0,0.0,0.0
47,1.568,5,0.0,0.0,0.0,0.0
47,1.568,6,0.0,0.0,0.0,0.0
47,1.568,7,0.0,0.0,0.0,0.0
47,1.568,8,0.0,0.0,0.0,0.0
47,1.568,9,0.0,0.0,0.0,0.0
47,1.568,10,0.0,0.0,0.0,0.0
47,1.568,11,0.0,0.0,0.0,0.0
47,1.568,12,0.0,0.0,0.0,0.0
47,1.568,13,0.0,0.0,0.0,0.0
47,1.568,14,0.0,0.0,0.0,0.0
47,1.568,15,0.0,0.0,0.0,0.0
47,1.568,16,0.0,0.0,0.0,0.0
47,1.568,17,0.0,0.0,0.0,0.0
47,1.568,18,0.0,0.0,0.0,0.0
47,1.568,19,0.0,0.0,0.0,0.0
47,1.568,20,0.0,0.0,0.3569131167618696,0.08314818065929247
47,1.568,21,0.0,0.0,0.0,0.0
47,1.568,22,0.0,0.0,0.0,0.0
47,1.568,23,0.0,0.0,0.0,0.0
47,1.568,24,0.0,0.0,0.0,0.0
47,1.568,25,0.0,0.0,0.0,0.0
47,1.568,26,0.0,0.0,0.22046964595661347,0.05136165943747459
47,1.568,27,0.0,0.0,0.0,0.0
47,1.568,28,0.0,0.0,0.11252034919354229,0.026213276798211668
47,1.568,29,0.0,0.0,-0.0,0.0
47,1.568,30,0.0,0.0,0.4924497134860291,0.11472343217319272
47,1.568,31,0.0,0.0,0.06599177405933834,0.015373758188814436
47,1.568,32,0.0,0.0,0.18216869527407262,0.04243888743159355
47,1.568,33,0.0,0.0,0.0,0.0
47,1.568,34,0.0,0.0,0.07270300391989513,0.01693723828154503
47,1.568,35,0.0,0.0,0.15181488360672307,0.035367518805209254
47,1.568,36,0.0,0.0,0.011173775486430783,0.002603095989358095
47,1.568,37,0.0,0.0,0.33333333333333337,0.07765492193512226
47,1.568,38,0.0,0.0,0.05646194229802714,0.013153643164376023
47,1.568,39,0.0,0.0,0.2145981798772845,0.04999381471736955
47,1.568,40,0.0,0.0,0.4015129217663495,0.09353836378712616
47,1.568,41,0.0,0.0,0.4689079966237242,0.10923904161770961
47,1.568,42,0.0,0.0,0.16020909872303649,0.03732307516390108
47,1.568,43,0.0,0.0,0.0,0.0
47,1.568,44,0.0,0.0,0.6780069692745291,0.15795173481144717
47,1.568,45,0.0,0.0,0.47955100669934675,0.11171848796744117
47,1.568,46,0.0,0.0,0.7151702106284069,0.16660946063002163
47,1.568,47,0.0,0.0,0.8334559924491932,0.19416588009000582
47,1.568,48,0.0,0.0,0.3188921158115421,0.07429062707721379
47,1.568,49,0.0,0.0,0.5045041943937711,0.11753170149477013
47,1.568,50,0.0,0.0,0.3350056663490163,0.07804451660446943
47,1.568,51,0.0,0.0,0.5245279033787005,0.12219652016899901
47,1.568,52,0.0,0.0,0.31431361925551415,0.07322399869929806
47,1.568,53,0.0,0.0,0.33255590324088713,0.07747380811570548
47,1.568,54,2.0,0.0,0.6612580185890904,0.3589718279565484
47,1.568,55,2.0,-1.0,0.6558824467453561,0.36330442060471685
47,1.568,56,0.0,0.0,0.723029699344779,0.1684404445781812
47,1.568,57,1.0,0.0,0.713948017291953,0.241414790390789
47,1.568,58,1.0,0.0,0.2809887639662898,0.36546048159134614
47,1.568,59,2.0,0.0,0.5851129511180494,0.42034307721328723
47,1.568,60,2.0,0.0,0.6155174425294536,0.39583772600792766
47,1.568,61,1.0,0.0,0.37318090692539685,0.33904682254888413
47,1.568,62,0.0,0.0,0.18205422148003036,0.042412219070973645
47,1.568,63,0.0,0.0,0.30188987871483963,0.07032970489381318
47,1.568,64,0.0,0.0,0.47857959194524885,0.11149218255675289
47,1.568,65,0.0,0.0,0.8239648057135518,0.19195476799492212
47,1.568,66,0.0,0.0,0.5766898874846639,0.13434842458018803
47,1.568,67,0.0,0.0,0.8179577394722526,0.19055533321484053
47,1.568,68,0.0,0.0,0.276988639806323,0.06452859360322713
47,1.568,69,0.0,0.0,0.5698936791256682,0.13276514749147014
47,1.568,70,0.0,0.0,0.6109597782693573,0.14233210166101962
47,1.568,71,0.0,0.0,0.4737654974114487,0.11037066815112123
47,1.568,72,0.0,0.0,0.30063979760845305,0.07003848004162613
47,1.568,73,0.0,0.0,0.2789143800102445,0.06497722321883569
47,1.568,74,0.0,0.0,0.7980420648879206,0.18591568274944573
47,1.568,75,0.0,0.0,0.7394473397942112,0.17226517634055988
47,1.568,76,0.0,0.0,0.7975813630258216,0.18580835544803576
47,1.568,77,0.0,0.0,0.6339692660044456,0.14769250158252592
47,1.568,78,0.0,0.0,0.8584989206783846,0.2
47,1.568,79,0.0,0.0,0.5437108282901907,0.12666546577846624
47,1.568,80,0.0,0.0,0.7063990542365284,0.1645660902353454
47,1.568,81,0.0,0.0,0.3973875699123126,0.09257730215858573
47,1.568,82,0.0,0.0,0.12080027574923322,0.02814220794914384
47,1.568,83,0.0,0.0,0.0853192979836735,0.0198763902734448
47,1.568,84,0.0,0.0,0.39852208373945697,0.09284160390662935
47,1.568,85,0.0,0.0,0.7418724258929441,0.17283013595560903
47,1.568,86,0.0,0.0,0.6600887278579549,0.15377741589619096
47,1.568,87,0.0,0.0,0.48171104904271045,0.11222170172609258
47,1.568,88,0.0,0.0,0.7622656416972995,0.177581036699489
47,1.568,89,0.0,0.0,0.31389316213077656,0.07312604700370239
47,1.568,90,0.0,0.0,0.029144053987696355,0.006789537711862647
47,1.568,91,0.0,0.0,0.03480092457090543,0.008107389242471218
47,1.568,92,0.0,0.0,0.0355917930760405,0.008291633738552849
47,1.568,93,0.0,0.0,0.01853183673260011,0.0043172650043534775
47,1.568,94,0.0,0.0,0.013688457573534036,0.003188928312855056
47,1.568,95,0.0,0.0,0.05174568981341066,0.012054922508818367
47,1.568,96,0.0,0.0,0.2171214640946159,0.050581651034120545
47,1.568,97,0.0,0.0,0.031174163331769218,0.007262481659763867
47,1.568,98,0.0,0.0,0.5302588345905938,0.12353162521662438
47,1.568,99,0.0,0.0,0.38721325944706614,0.09020704630381848
48,1.602,0,0.0,0.0,0.0,0.0
48,1.602,1,0.0,0.0,0.0,0.0
48,1.602,2,0.0,0.0,0.0,0.0
48,1.602,3,0.0,0.0,0.0,0.0
48,1.602,4,0.0,0.0,0.0,0.0
48,1.602,5,0.0,0.0,0.0,0.0
48,1.602,6,0.0,0.0,0.0,0.0
48,1.602,7,0.0,0.0,0.0,0.0
48,1.602,8,0.0,0.0,0.0,0.0
48,1.602,9,0.0,0.0,-0.0,0.0
48,1.602,10,0.0,0.0,0.0,0.0
48,1.602,11,0.0,0.0,0.0,0.0
48,1.602,12,0.0,0.0,0.0,0.0
48,1.602,13,0.0,0.0,0.0,0.0
48,1.602,14,0.0,0.0,0.0,0.0
48,1.602,15,0.0,0.0,0.0,0.0
48,1.602,16,0.0,0.0,0.0,0.0
48,1.602,17,0.0,0.0,0.0,0.0
48,1.602,18,0.0,0.0,0.0,0.0
48,1.602,19,0.0,0.0,0.0,0.0
48,1.602,20,0.0,0.0,0.37734733932771214,0.09144041996477592
48,1.602,21,0.0,0.0,0.07460418504486196,0.018078404961820917
48,1.602,22,0.0,0.0,0.0,0.0
48,1.602,23,0.0,0.0,0.0,0.0
48,1.602,24,0.0,0.0,0.0,0.0
48,1.602,25,0.0,0.0,0.0,0.0
48,1.602,26,0.0,0.0,0.13245606754071287,0.03209732037433773
48,1.602,27,0.0,0.0,0.0,0.0
48,1.602,28,0.0,0.0,0.10639218370359792,0.02578140865166589
48,1.602,29,0.0,0.0,0.04641099968503297,0.011246511794002288
48,1.602,30,0.0,0.0,0.44590720499299924,0.10805413962245702
48,1.602,31,0.0,0.0,0.22820529941500975,0.05529968345311042
48,1.602,32,0.0,0.0,0.3311901585902026,0.08025541466290344
48,1.602,33,0.0,0.0,0.0,0.0
48,1.602,34,0.0,0.0,0.06187026709877603,0.014992667543182701
48,1.602,35,0.0,0.0,0.14229879632237577,0.03448245247835134
48,1.602,36,0.0,0.0,0.12921495549692188,0.03131192025209186
48,1.602,37,0.0,0.0,-0.0,0.0
48,1.602,38,0.0,0.0,0.052917369909618046,0.012823163233607868
48,1.602,39,0.0,0.0,0.2610056205966159,0.06324799746313937
48,1.602,40,0.0,0.0,0.4046993492272624,0.09806847590006235
48,1.602,41,0.0,0.0,0.5679807022390841,0.13763551119019649
48,1.602,42,0.0,0.0,0.25293270269726226,0.061291733495906345
48,1.602,43,0.0,0.0,0.0,0.0
48,1.602,44,0.0,0.0,0.721290508139433,0.1747861985680965
48,1.602,45,0.0,0.0,0.6923722649556203,0.1677786062896337
48,1.602,46,0.0,0.0,0.32403393980597794,0.0785212891430173
48,1.602,47,0.0,0.0,0.7020121458289094,0.17011458342156316
48,1.602,48,0.0,0.0,0.31796419549215865,0.07705044276015083
48,1.602,49,0.0,0.0,0.537192984924256,0.13017489995058804
48,1.602,50,0.0,0.0,0.3592063419818003,0.08704441595731308
48,1.602,51,0.0,0.0,0.6005500807804658,0.14552786219264857
48,1.602,52,0.0,0.0,0.27489930755496594,0.06661477506542511
48,1.602,53,0.0,0.0,0.3207631028237481,0.07772868594665111
48,1.602,54,2.0,0.0,0.5356860064749674,0.42980972249226457
48,1.602,55,2.0,0.0,0.6920071130245039,0.3057856524350858
48,1.602,56,0.0,0.0,0.8150104422425645,0.1974968135381915
48,1.602,57,1.0,0.0,0.762754034780711,0.21724467911513057
48,1.602,58,1.0,0.0,0.44680470962861585,0.3042995735474747
48,1.602,59,2.0,0.0,0.6398922751762713,0.3471331994361012
48,1.602,60,2.0,0.0,0.5781766705618036,0.39609792748388
48,1.602,61,1.0,0.0,0.44478696026883446,0.3048555328217101
48,1.602,62,0.0,0.0,0.3532312889370242,0.08559651556745067
48,1.602,63,0.0,0.0,0.16406659216092134,0.039757317796682026
48,1.602,64,0.0,0.0,0.48522226130052315,0.11758113209073223
48,1.602,65,0.0,0.0,0.8164826349506282,0.19785356156703482
48,1.602,66,0.0,0.0,0.655787549354509,0.15891324165020737
48,1.602,67,0.0,0.0,0.8253403461468602,0.2
48,1.602,68,0.0,0.0,0.4430698183002567,0.10736657195270988
48,1.602,69,0.0,0.0,0.6403232207908749,0.15516585946155514
48,1.602,70,0.0,0.0,0.6069207147256169,0.14707162143691496
48,1.602,71,0.0,0.0,0.31236351165230813,0.07569326111599699
48,1.602,72,0.0,0.0,0.2742760829075622,0.06646375260534224
48,1.602,73,0.0,0.0,0.2595340789375488,0.06289140719927137
48,1.602,74,0.0,0.0,0.6449952796227839,0.15629801272504718
48,1.602,75,0.0,0.0,0.6725778501495842,0.16298193909689382
48,1.602,76,0.0,0.0,0.6551263665943482,0.15875302101801667
48,1.602,77,0.0,0.0,0.6327702029360895,0.15333557989505944
48,1.602,78,0.0,0.0,0.7562528047832515,0.18325841171193263
48,1.602,79,0.0,0.0,0.49065810354183464,0.11889836861423164
48,1.602,80,0.0,0.0,0.48974280720238017,0.11867657009348137
48,1.602,81,0.0,0.0,0.46723469501556325,0.1132223081536896
48,1.602,82,0.0,0.0,0.2547348355028734,0.06172843401927819
48,1.602,83,0.0,0.0,0.1063108083286171,0.025761689423020224
48,1.602,84,0.0,0.0,0.2019753274001084,0.04894352453337332
48,1.602,85,0.0,0.0,0.7391215306200944,0.179107088141448
48,1.602,86,0.0,0.0,0.5240601734619804,0.12699250095032424
48,1.602,87,0.0,0.0,0.42965945979513853,0.10411691656684996
48,1.602,88,0.0,0.0,0.7440687694746334,0.18030592420408212
48,1.602,89,0.0,0.0,0.21297797521406978,0.051609733174530326
48,1.602,90,0.0,0.0,0.014321161205657072,0.0034703649888233575
48,1.602,91,0.0,0.0,-0.0,0.0
48,1.602,92,0.0,0.0,-0.0,0.0
48,1.602,93,0.0,0.0,0.01992499779718354,0.004828310621237486
48,1.602,94,0.0,0.0,0.01992499779718354,0.004828310621237486
48,1.602,95,0.0,0.0,0.0371306578896279,0.008997659708015996
48,1.602,96,0.0,0.0,0.309323307862641,0.07495654594052774
48,1.602,97,0.0,0.0,0.0036843881754626013,0.0008928166889364705
48,1.602,98,0.0,0.0,0.4807626140904064,0.11650045131923309
48,1.602,99,0.0,0.0,0.5131861962583563,0.12435747232137383
49,1.635,0,0.0,0.0,0.0,0.0
49,1.635,1,0.0,0.0,0.0,0.0
49,1.635,2,0.0,0.0,0.0,0.0
49,1.635,3,0.0,0.0,0.0,0.0
49,1.635,4,0.0,0.0,0.0,0.0
49,1.635,5,0.0,0.0,0.0,0.0
49,1.635,6,0.0,0.0,0.0,0.0
49,1.635,7,0.0,0.0,0.0,0.0
49,1.635,8,0.0,0.0,0.0,0.0
49,1.635,9,0.0,0.0,0.0,0.0
49,1.635,10,0.0,0.0,0.0,0.0
49,1.635,11,0.0,0.0,0.0,0.0
49,1.635,12,0.0,0.0,0.0,0.0
49,1.635,13,0.0,0.0,0.0,0.0
49,1.635,14,0.0,0.0,0.0,0.0
49,1.635,15,0.0,0.0,0.0,0.0
49,1.635,16,0.0,0.0,0.0,0.0
49,1.635,17,0.0,0.0,0.0,0.0
49,1.635,18,0.0,0.0,0.0,0.0
49,1.635,19,0.0,0.0,0.0,0.0
49,1.635,20,0.0,0.0,0.34976040331375424,0.0833812460164081
49,1.635,21,0.0,0.0,0.2116798443647315,0.050463485896250874
49,1.635,22,0.0,0.0,0.0,0.0
49,1.635,23,0.0,0.0,0.0,0.0
49,1.635,24,0.0,0.0,0.0,0.0
49,1.635,25,0.0,0.0,0.0,0.0
49,1.635,26,0.0,0.0,0.21018440471218233,0.05010698007000376
49,1.635,27,0.0,0.0,0.0,0.0
49,1.635,28,0.0,0.0,0.08936899352842016,0.02130515051169873
49,1.635,29,0.0,0.0,-0.0,0.0
49,1.635,30,0.0,0.0,0.457342341569133,0.10902827745737685
49,1.635,31,0.0,0.0,0.11145360300025912,0.026570018227144
49,1.635,32,0.0,0.0,0.2628994531749557,0.0626740013308365
49,1.635,33,0.0,0.0,0.0,0.0
49,1.635,34,0.0,0.0,0.1605911460941665,0.03828417892268614
49,1.635,35,0.0,0.0,0.07744058341001345,0.018461473270809724
49,1.635,36,0.0,0.0,0.12868586885888045,0.030678109896082648
49,1.635,37,0.0,0.0,-0.0,0.0
49,1.635,38,0.0,0.0,0.07242041035364497,0.017264687469180525
49,1.635,39,0.0,0.0,0.3560252180736072,0.08487474858499341
49,1.635,40,0.0,0.0,0.4219670904786248,0.10059498287593192
49,1.635,41,0.0,0.0,0.5933985979480055,0.14146345330265853
49,1.635,42,0.0,0.0,0.09300829951565091,0.022172744055665633
49,1.635,43,0.0,0.0,0.0,0.0
49,1.635,44,0.0,0.0,0.7044508313466794,0.1679377868920442
49,1.635,45,0.0,0.0,0.6179724062490909,0.1473217343890821
